2025-09-01T21:52:07.328517,STUB,L,unknown
2025-09-01T21:52:07.344946,STUB,L,unknown
2025-09-01T21:52:07.361384,STUB,L,unknown
2025-09-01T21:52:07.372503,STUB,L,unknown
2025-09-01T21:52:07.382607,STUB,L,unknown
2025-09-01T22:14:01.075245,STUB,L,unknown
2025-09-01T22:14:01.091260,STUB,L,unknown
2025-09-01T22:14:01.103334,STUB,L,unknown
2025-09-01T22:14:01.111850,STUB,L,unknown
2025-09-01T22:14:01.124029,STUB,L,unknown
2025-09-01T22:34:54.996116,JPM,N,unknown
2025-09-01T23:04:45.326449,JPM,N,unknown
2025-09-02T07:40:22.694501,JPM,N,unknown
2025-09-02T21:20:14.774760,JPM,N,unknown
2025-09-02T21:50:23.359730,JPM,N,unknown
2025-09-02T22:20:34.004177,JPM,N,unknown
2025-09-02T22:50:42.317459,JPM,N,unknown
2025-09-03T19:19:56.640650,JPM,N,unknown
2025-09-03T21:18:08.100375,STUB,L,unknown
2025-09-03T21:18:08.108777,STUB,L,unknown
2025-09-03T21:18:08.116777,STUB,L,unknown
2025-09-03T21:18:08.123774,STUB,L,unknown
2025-09-03T21:18:08.130863,STUB,L,unknown
2025-09-03T21:29:39.962211,JPM,N,unknown
2025-09-03T22:00:26.191890,STUB,L,unknown
2025-09-03T22:00:26.198910,STUB,L,unknown
2025-09-03T22:00:26.204912,STUB,L,unknown
2025-09-03T22:00:26.212906,STUB,L,unknown
2025-09-03T22:00:26.218902,STUB,L,unknown
2025-09-03T22:02:45.353495,STUB,L,unknown
2025-09-03T22:02:45.359493,STUB,L,unknown
2025-09-03T22:02:45.366489,STUB,L,unknown
2025-09-03T22:02:45.373690,STUB,L,unknown
2025-09-03T22:02:45.381783,STUB,L,unknown
2025-09-03T22:15:27.979389,STUB,L,unknown
2025-09-03T22:15:27.986390,STUB,L,unknown
2025-09-03T22:15:27.992961,STUB,L,unknown
2025-09-03T22:15:27.999973,STUB,L,unknown
2025-09-03T22:15:28.006970,STUB,L,unknown
2025-09-03T23:20:36.517274,JPM,N,unknown
2025-09-04T06:45:16.787416,STUB,L,unknown
2025-09-04T06:45:16.822396,STUB,L,unknown
2025-09-04T06:45:16.999111,STUB,L,unknown
2025-09-04T06:45:17.018034,STUB,L,unknown
2025-09-04T06:45:17.050024,STUB,L,unknown
2025-09-04T06:57:41.166507,STUB,L,unknown
2025-09-04T06:57:41.175724,STUB,L,unknown
2025-09-04T06:57:41.186956,STUB,L,unknown
2025-09-04T06:57:41.194099,STUB,L,unknown
2025-09-04T06:57:41.203227,STUB,L,unknown
2025-09-04T16:32:58.981374,JPM,N,unknown
2025-09-05T10:13:36.455014,STUB,L,unknown
2025-09-05T10:13:36.462002,STUB,L,unknown
2025-09-05T10:13:36.470927,STUB,L,unknown
2025-09-05T10:13:36.477999,STUB,L,unknown
2025-09-05T10:13:36.489920,STUB,L,unknown
