2025-08-13T21:57:51.540898,ADBE,L,unknown
2025-08-13T21:57:51.695720,ARG,L,unknown
2025-08-13T21:57:51.879137,B,L,unknown
2025-08-13T21:57:52.050179,BBAI,L,unknown
2025-08-13T21:57:52.192526,BIIB,L,unknown
2025-08-13T21:57:52.441753,QBTS,L,unknown
2025-08-13T21:57:52.686972,IFX,L,unknown
2025-08-13T21:57:52.815527,IONQ,L,unknown
2025-08-13T21:57:53.286550,NBIX,L,unknown
2025-08-13T21:57:53.433340,PBR-A,L,unknown
2025-08-13T21:57:53.534734,PFE,L,unknown
2025-08-13T21:57:53.657006,LAES,L,unknown
2025-08-13T21:57:53.836320,UPS,L,unknown
2025-08-13T21:57:53.946636,UTHR,L,unknown
2025-08-13T21:57:54.058439,UNH,L,unknown
2025-08-13T21:57:54.666037,ADBE,L,unknown
2025-08-13T21:57:54.826405,ARG,L,unknown
2025-08-13T21:57:54.977717,B,L,unknown
2025-08-13T21:57:55.096407,BBAI,L,unknown
2025-08-13T21:57:55.236296,BIIB,L,unknown
2025-08-13T21:57:55.456418,QBTS,L,unknown
2025-08-13T21:57:55.695986,IFX,L,unknown
2025-08-13T21:57:55.839779,IONQ,L,unknown
2025-08-13T21:57:56.062981,NBIX,L,unknown
2025-08-13T21:57:56.247593,PBR-A,L,unknown
2025-08-13T21:57:56.503684,PFE,L,unknown
2025-08-13T21:57:56.719212,LAES,L,unknown
2025-08-13T21:57:56.949535,UPS,L,unknown
2025-08-13T21:57:57.039212,UTHR,L,unknown
2025-08-13T21:57:57.166185,UNH,L,unknown
2025-08-13T21:57:57.820388,ADBE,L,unknown
2025-08-13T21:57:57.915772,ARG,L,unknown
2025-08-13T21:57:58.050876,B,L,unknown
2025-08-13T21:57:58.155893,BBAI,L,unknown
2025-08-13T21:57:58.268286,BIIB,L,unknown
2025-08-13T21:57:58.511897,QBTS,L,unknown
2025-08-13T21:57:58.699786,IFX,L,unknown
2025-08-13T21:57:58.812622,IONQ,L,unknown
2025-08-13T21:57:59.083978,NBIX,L,unknown
2025-08-13T21:57:59.275327,PBR-A,L,unknown
2025-08-13T21:57:59.387136,PFE,L,unknown
2025-08-13T21:57:59.579813,LAES,L,unknown
2025-08-13T21:57:59.835095,UPS,L,unknown
2025-08-13T21:57:59.994753,UTHR,L,unknown
2025-08-13T21:58:00.176791,UNH,L,unknown
2025-08-13T21:58:00.856047,ADBE,L,unknown
2025-08-13T21:58:01.019235,ARG,L,unknown
2025-08-13T21:58:01.204290,B,L,unknown
2025-08-13T21:58:01.330466,BBAI,L,unknown
2025-08-13T21:58:01.474079,BIIB,L,unknown
2025-08-13T21:58:01.682527,QBTS,L,unknown
2025-08-13T21:58:01.873031,IFX,L,unknown
2025-08-13T21:58:02.015046,IONQ,L,unknown
2025-08-13T21:58:02.269214,NBIX,L,unknown
2025-08-13T21:58:02.448018,PBR-A,L,unknown
2025-08-13T21:58:02.670283,PFE,L,unknown
2025-08-13T21:58:02.894514,LAES,L,unknown
2025-08-13T21:58:03.133944,UPS,L,unknown
2025-08-13T21:58:03.363106,UTHR,L,unknown
2025-08-13T21:58:03.604097,UNH,L,unknown
2025-08-13T21:58:04.463596,ADBE,L,unknown
2025-08-13T21:58:04.642170,ARG,L,unknown
2025-08-13T21:58:04.839353,B,L,unknown
2025-08-13T21:58:04.968284,BBAI,L,unknown
