2025-09-01T21:52:07.328517,STUB,L,unknown
2025-09-01T21:52:07.344946,STUB,L,unknown
2025-09-01T21:52:07.361384,STUB,L,unknown
2025-09-01T21:52:07.372503,STUB,L,unknown
2025-09-01T21:52:07.382607,STUB,L,unknown
2025-09-01T22:14:01.075245,STUB,L,unknown
2025-09-01T22:14:01.091260,STUB,L,unknown
2025-09-01T22:14:01.103334,STUB,L,unknown
2025-09-01T22:14:01.111850,STUB,L,unknown
2025-09-01T22:14:01.124029,STUB,L,unknown
2025-09-01T22:34:54.996116,JPM,N,unknown
2025-09-01T23:04:45.326449,JPM,N,unknown
2025-09-02T07:40:22.694501,JPM,N,unknown
2025-09-02T21:20:14.774760,JPM,N,unknown
2025-09-02T21:50:23.359730,JPM,N,unknown
2025-09-02T22:20:34.004177,JPM,N,unknown
2025-09-02T22:50:42.317459,JPM,N,unknown
2025-09-03T19:19:56.640650,JPM,N,unknown
